,Mean Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
0,-46.82535051439456,-13.229996653917793,0.4685202627903237,0.4917083831871869,0.56756289874765
1,-20.684433691506293,-13.229996653917793,0.5846346980895437,0.47556435829047017,0.5310708711608252
2,-16.920537068176152,-13.229996653917793,0.6420297632208555,0.5122602185467457,0.4162990740692868
3,-15.469553098378217,-13.229996653917793,0.6596571551304211,0.4058227845990429,0.4285417918656528
4,-14.504386234653111,-12.761425046978209,0.77318651482937,0.18514254845032757,0.4617824799202032
5,-13.740843594283481,-12.761425046978209,0.8316099646000401,0.021307256772687733,0.5540612984280611
6,-13.274380759235072,-12.66219623985483,0.7290281687406426,0.0247711374761942,0.6147568843416054
7,-12.869572106507707,-12.337576042532636,0.6315118670585372,0.03774415919793513,0.6967945595004886
8,-12.51519470317002,-11.575516958607759,0.6018754458085065,0.039159739796595074,0.7314812970030846
9,-12.479760512293403,-11.50242199120632,0.6159938702768026,0.04673170816765,0.7382899372647499
10,-12.179850435435643,-11.50242199120632,0.58907957640134,0.04168771592487379,0.734359275574965
11,-11.944562778649242,-11.50242199120632,0.566209964961575,0.04449900997879049,0.7305553785620549
12,-11.779198564572894,-11.50242199120632,0.5030072798854252,0.04338661444917171,0.728780284946504
13,-11.548374961220457,-11.273343602378667,0.47377239172402386,0.04127522658882833,0.736994859872272
14,-11.492812640676156,-11.273343602378667,0.4471998444985725,0.04132374571619295,0.7344878140818378
15,-11.401185646334525,-10.899190989928385,0.4473973045436218,0.03743118634054246,0.729345183994097
16,-11.343905073162379,-10.899190989928385,0.4492779401318897,0.03995668424489762,0.7421275847406568
17,-11.245097506137121,-10.795712559086228,0.4286060955284601,0.03995668424489762,0.7352213747420862
18,-11.170250270946667,-10.745656708878288,0.43833718086345186,0.03995668424489762,0.7352213747420862
19,-11.034588719706141,-10.745656708878288,0.4438580406543731,0.03995668424489762,0.7396304441695788
20,-10.929916846162204,-10.733493932752072,0.44644452099179144,0.03995668424489762,0.7396304441695788
21,-10.868896775385217,-10.733493932752072,0.45066364150625937,0.03995668424489762,0.7396304441695788
22,-10.75268719511501,-10.50600631665136,0.4545508045115927,0.03995668424489762,0.7396304441695788
23,-10.726707380228229,-10.50600631665136,0.4463338684887466,0.03995668424489762,0.7396304441695788
24,-10.685702432786709,-10.304083390817947,0.4467350602010334,0.03995668424489762,0.7412823501940384
25,-10.590104105334913,-10.304083390817947,0.4465551734948363,0.04328558861664293,0.7412823501940385
