,Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
0,-42.19102209253749,-17.843280204066744,0.4732508014542293,0.48419584869911597,0.46483279197500343
1,-42.19102209253749,-13.150913699133685,0.4646325904839067,0.4316755606144678,0.4451105184705781
2,-42.19102209253749,-12.826310038927872,0.4893887500455766,0.49018530202068755,0.46477473056246443
3,-42.19102209253749,-12.826310038927872,0.462335169470155,0.49282632215574673,0.4511504628769045
4,-42.19102209253749,-12.601161010357922,0.45764144664394024,0.4744045833947012,0.34669218273516067
5,-42.19102209253749,-11.678490422191423,0.4752026089774771,0.46196016457231887,0.4128780309546984
6,-42.19102209253749,-11.386067888068062,0.43808163871795786,0.38653959662610277,0.38041933243423576
7,-42.19102209253749,-11.386067888068062,0.3974816281815359,0.3153740809533729,0.40505913275164784
8,-42.19102209253749,-11.946452936756405,0.3671107301890581,0.25990895409588083,0.4347024740694326
9,-42.19102209253749,-11.961964331611572,0.3408454865798698,0.24499045087379673,0.41190111516333383
10,-42.19102209253749,-11.90671695704002,0.31610961056139986,0.1898521947648991,0.41777804716204076
11,-42.19102209253749,-11.409761805054814,0.26842662185947586,0.1876696208179184,0.45591699471614533
12,-42.19102209253749,-11.409761805054814,0.26667278587445953,0.17123065943110088,0.5154315373403435
13,-42.19102209253749,-11.276663230178446,0.24670066102631075,0.1885794107277931,0.5958304063424104
14,-42.19102209253749,-11.276663230178446,0.2288879123400528,0.2045649502361461,0.6882820714112698
15,-42.19102209253749,-10.445007108214565,0.20824281475315204,0.2118985670936354,0.6970226700094426
16,-42.19102209253749,-10.445007108214565,0.1798060230333922,0.16632226435807101,0.7075401376462733
17,-42.19102209253749,-9.940412742716767,0.15989199179090852,0.1587985321782474,0.7354170826892072
18,-42.19102209253749,-9.940412742716767,0.1525977481908866,0.1546617425255005,0.7375859076970898
19,-42.19102209253749,-9.940412742716767,0.13766497186599402,0.14994985093712093,0.771031991400168
20,-42.19102209253749,-8.789402236119596,0.12629249776640175,0.14346479830139774,0.8035107041024325
