,Fitness,Best Fitness
0,-35367464.91143335,-35367464.91143335
1,-12324441.545822911,-5411534.53613978
2,-10125997.386240795,-10125997.386240795
3,-37073250.99529064,-37073250.99529064
4,-37073250.99529064,-37073250.99529064
5,-37073250.99529064,-37073250.99529064
6,-37073250.99529064,-37073250.99529064
7,-37073250.99529064,-37073250.99529064
8,-37073250.99529064,-37073250.99529064
9,-37073250.99529064,-37073250.99529064
10,-37073250.99529064,-37073250.99529064
11,-37073250.99529064,-37073250.99529064
12,-37073250.99529064,-37073250.99529064
13,-58248818.11553432,-58248818.11553432
14,-58248818.11553432,-58248818.11553432
15,-58248818.11553432,-58248818.11553432
16,-58248818.11553432,-58248818.11553432
17,-58248818.11553432,-58248818.11553432
18,-34211435.485981286,-34211435.485981286
19,-34211435.485981286,-34211435.485981286
20,-34211435.485981286,-34211435.485981286
21,-34211435.485981286,-34211435.485981286
22,-79971250.22210717,-79971250.22210717
23,-79971250.22210717,-79971250.22210717
24,-66109013.40579672,-66109013.40579672
25,-66109013.40579672,-66109013.40579672
26,-66109013.40579672,-66109013.40579672
27,-66109013.40579672,-66109013.40579672
28,-66109013.40579672,-66109013.40579672
29,-66109013.40579672,-66109013.40579672
30,-66109013.40579672,-66109013.40579672
31,-66109013.40579672,-66109013.40579672
32,-66109013.40579672,-66109013.40579672
33,-66109013.40579672,-66109013.40579672
34,-66109013.40579672,-66109013.40579672
35,-66109013.40579672,-66109013.40579672
36,-66109013.40579672,-66109013.40579672
37,-66109013.40579672,-66109013.40579672
38,-108223505.69639549,-108223505.69639549
39,-108223505.69639549,-108223505.69639549
40,-107104936.99141547,-107104936.99141547
41,-107104936.99141547,-107104936.99141547
42,-107104936.99141547,-107104936.99141547
43,-107104936.99141547,-107104936.99141547
44,-107104936.99141547,-107104936.99141547
45,-107104936.99141547,-107104936.99141547
46,-107104936.99141547,-107104936.99141547
47,-107104936.99141547,-107104936.99141547
48,-107104936.99141547,-107104936.99141547
49,-107104936.99141547,-107104936.99141547
50,-107104936.99141547,-107104936.99141547
51,-107104936.99141547,-107104936.99141547
52,-107104936.99141547,-107104936.99141547
53,-107104936.99141547,-107104936.99141547
54,-107104936.99141547,-107104936.99141547
55,-150933527.81044275,-150933527.81044275
56,-150933527.81044275,-150933527.81044275
57,-150933527.81044275,-150933527.81044275
58,-150933527.81044275,-150933527.81044275
59,-161569728.0419585,-161569728.0419585
60,-161569728.0419585,-161569728.0419585
61,-161569728.0419585,-161569728.0419585
62,-161569728.0419585,-161569728.0419585
63,-193787097.50074154,-193787097.50074154
64,-193787097.50074154,-193787097.50074154
65,-193787097.50074154,-193787097.50074154
66,-193787097.50074154,-193787097.50074154
67,-193787097.50074154,-193787097.50074154
68,-193787097.50074154,-193787097.50074154
69,-193787097.50074154,-193787097.50074154
70,-193787097.50074154,-193787097.50074154
71,-193787097.50074154,-193787097.50074154
72,-193787097.50074154,-193787097.50074154
73,-193787097.50074154,-193787097.50074154
74,-193787097.50074154,-193787097.50074154
75,-193787097.50074154,-193787097.50074154
76,-193787097.50074154,-193787097.50074154
77,-193787097.50074154,-193787097.50074154
78,-160940731.81387946,-160940731.81387946
79,-160940731.81387946,-160940731.81387946
80,-160940731.81387946,-160940731.81387946
81,-160940731.81387946,-160940731.81387946
82,-160940731.81387946,-160940731.81387946
83,-160940731.81387946,-160940731.81387946
84,-60231658.79728124,-60231658.79728124
85,-60231658.79728124,-60231658.79728124
86,-60231658.79728124,-60231658.79728124
87,-48363625.935673796,-48363625.935673796
88,-48363625.935673796,-48363625.935673796
89,-48363625.935673796,-48363625.935673796
90,-34100709.9335984,-34100709.9335984
91,-34100709.9335984,-34100709.9335984
92,-34100709.9335984,-34100709.9335984
93,-34100709.9335984,-34100709.9335984
94,-34100709.9335984,-34100709.9335984
95,-171035.5332801873,-171035.5332801873
96,-171035.5332801873,-171035.5332801873
97,-171035.5332801873,-171035.5332801873
98,-171035.5332801873,-171035.5332801873
99,-60922481.402340546,-60922481.402340546
100,-60922481.402340546,-60922481.402340546
