,Mean Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob,best threshold,best mate_prob,best mutate_prob,worst desire,best desire
0,-28.129870550933205,-7.8646924932371824,0.4967934538202995,0.45484654307352457,0.5144978034553843,0.8999926480558779,0.26330036213683794,0.999175682878927,0.05774639180654351,0.8999926480558779
1,-10.401044521269826,-7.8646924932371824,0.5959141732171069,0.348137946040449,0.6028872184890149,0.8999926480558779,0.26330036213683794,0.999175682878927,0.7965992556235103,0.8999926480558779
2,-9.74950629012607,-7.8646924932371824,0.5588544564667057,0.3463836592475302,0.5437744194606203,0.8999926480558779,0.26330036213683794,0.999175682878927,0.18429363894413364,0.8999926480558779
3,-8.927494464596839,-7.8646924932371824,0.6725131274310127,0.32925363696058924,0.6193654385993608,0.8999926480558779,0.26330036213683794,0.999175682878927,0.20491497057291008,0.8999926480558779
4,-8.520588281690355,-7.517533027392573,0.7977690538088774,0.3539046902467921,0.6773198884747915,0.8999926480558779,0.26330036213683794,0.999175682878927,0.6128339221335244,0.8999926480558779
5,-8.68604122264191,-7.517533027392573,0.810710801975344,0.378777253441338,0.6274622846702552,0.8999926480558779,0.26330036213683794,0.999175682878927,0.8201621498909689,0.8999926480558779
6,-7.999715034512475,-7.2872632633721235,0.8288834845258408,0.2850714810323951,0.694313369381688,0.8999926480558779,0.26330036213683794,1.040711794896995,0.8201621498909689,0.8999926480558779
7,-7.722278536163761,-7.250574081870069,0.8003820046347204,0.23713976108368015,0.7160485554308545,0.2701369806763654,0.08889635511578597,0.17922169209320038,0.2701369806763654,0.2701369806763654
8,-7.483474109951963,-6.881000669164953,0.7756007294333627,0.22841956073262754,0.7289492169208769,0.8999926480558779,0.26330036213683794,0.648914804335131,0.8478943867605587,0.8999926480558779
9,-7.397120598373585,-6.22202118368646,0.6632880584464834,0.21486655127696466,0.6408335773304176,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
10,-7.2101921565989455,-6.22202118368646,0.7001665402636883,0.23580527021927047,0.6039461106674218,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.2701369806763654,0.8999926480558779
11,-6.852239121399457,-6.196884201236208,0.7649300611234413,0.24609076764357699,0.6180503927968612,0.8999926480558779,0.26330036213683794,0.795076359106186,0.2701369806763654,0.8999926480558779
12,-6.541163901127817,-6.184063848818733,0.8694336216318408,0.2782202342043242,0.4860531105536475,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.2701369806763654,0.8999926480558779
13,-6.3232887993671145,-6.068981681194363,0.8988403340766264,0.2747608049120691,0.4604494249323163,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.9089917345169378,0.8999926480558779
14,-6.317011120304213,-6.068981681194363,0.8983903797535733,0.27286247053590684,0.34992014015027884,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
15,-6.111103930429791,-6.0670169025979686,0.8999926480558779,0.26330036213683794,0.18503232168751124,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
16,-6.094056810811718,-6.036153772328163,0.8999926480558779,0.26330036213683794,0.18503232168751124,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
17,-6.062238008873645,-6.036153772328163,0.8999926480558779,0.26330036213683794,0.1908429512818221,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
18,-6.050600093971436,-5.941764325113986,0.8999926480558779,0.26330036213683794,0.18503232168751124,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
19,-6.022153696196614,-5.890734433964056,0.8744142563352669,0.26330036213683794,0.19039429822274836,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
20,-5.992539198503128,-5.873781530887211,0.8744142563352669,0.26330036213683794,0.18503232168751124,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
21,-5.985990808785279,-5.873781530887211,0.8914665174823411,0.26330036213683794,0.18503232168751124,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
22,-5.913527838044736,-5.793096080132079,0.8999926480558779,0.26330036213683794,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
23,-5.941021163270332,-5.793096080132079,0.8999926480558779,0.26330036213683794,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
24,-5.864337569738664,-5.793096080132079,0.8999926480558779,0.26330036213683794,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
25,-5.8342864506634875,-5.793096080132079,0.8999926480558779,0.26330036213683794,0.17922169209320044,0.8999926480558779,0.26330036213683794,0.17922169209320038,0.8999926480558779,0.8999926480558779
