,Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
0,-29.366705103985375,-13.077325015279476,0.5233593351183515,0.4939030875551987,0.533246941154513
1,-19.296538923739302,-13.077325015279476,0.5419263553251759,0.513664601533241,0.6082775435010577
2,-18.100296144780717,-13.077325015279476,0.557691569337734,0.48712967613761565,0.6578257913101183
3,-17.330950335688122,-12.500648072560919,0.5759665288529049,0.4704124407603685,0.6149134711644655
4,-16.044027079317164,-12.500648072560919,0.619673912247446,0.49040478476841004,0.6030852886416218
5,-15.881872189638132,-12.413394869920188,0.6228202793776403,0.46318431333934357,0.6033859940140432
6,-14.425911591089559,-12.292788990115813,0.6684078423520349,0.42107592239860325,0.5849436787826221
7,-14.449115366034043,-12.341009200402866,0.6490712342534037,0.4135313203028679,0.5653273649325511
8,-14.425363831498485,-12.310157188014552,0.6657370426263054,0.37038715626970814,0.5493783779687582
9,-13.643313165553863,-11.08144272297898,0.6692920069548195,0.33589518991425216,0.520583827927478
10,-13.352123231466567,-11.01935825162838,0.6157926103323907,0.3555461234448897,0.4747534752905878
11,-12.829763699373922,-11.01935825162838,0.5909576396640106,0.3536937168679238,0.439397123843966
12,-12.314934329505524,-10.160545861865295,0.5775202016998631,0.40912473605640076,0.422365678543934
13,-12.054065628330395,-10.160545861865295,0.5262536760421036,0.4510250649255258,0.3732640441355205
14,-11.814462774222962,-10.160545861865295,0.47302222030589347,0.38390681183029185,0.4142889698539649
15,-11.699988714853944,-9.925259033880083,0.47500512406453216,0.39294392297835395,0.38585233749000575
16,-11.30246331987812,-9.925259033880083,0.4380711198384053,0.367369893943054,0.4292797459484721
17,-10.904293783904379,-9.874053120455608,0.35853643195041296,0.3077013546498008,0.47012915297719415
18,-10.539338076324666,-9.861169731901395,0.412753677047137,0.37522033154131007,0.47106188949721156
19,-10.360548583421764,-9.673433049218612,0.46447931419220057,0.43796249990449987,0.44486884065267773
20,-10.09324651985959,-9.673433049218612,0.595955470333008,0.5825508113081227,0.44572369338526835
21,-10.012877047984425,-9.673433049218612,0.6619567918398631,0.6462682166823874,0.5024209735120219
22,-9.880611400367178,-9.673433049218612,0.6981189887583844,0.6590236690662579,0.5250061758769468
23,-9.784204012945526,-9.521344705461381,0.6853104875507331,0.6465226654648626,0.5255376373000019
